1,24,100,110,Select Match Result [0],0,,0,0,0,0,2,0,0,0,3,Shooter Type [0],Select Position [0],0,0,Select Strengths,Select End Game [0],,,Driver's Skill [0]
2,25,972,57,Win [1],2,,1,0,0,0,1,0,0,0,2,Shooter Type [0],Select Position [0],0,0,Defense [1],nothing [3],,,poor [4]
3,26,668,,Select Match Result [0],0,,0,0,0,0,0,0,0,0,0,None [1],Spybot [6],0,0,Select Strengths,nothing [3],,,horrendous [5]
4,27,5026,67,Win [1],2,,0,0,0,0,0,0,0,2,0,Only Low [3],Spybot [6],1,1,Offense [2],challenge [1],,,poor [4]
5,28,368,101,Win [1],0,10,0,0,0,0,0,0,0,1,0,Only High [2],Defense 2 [2],3,7,Offense [2],Select End Game [0],,Slow with versatile shooter.,good [2]
6,29,3482,30,Select Match Result [0],0,,0,0,0,0,0,0,0,0,0,Only High [2],Defense 3 [3],1,4,Offense [2],Select End Game [0],,,fair [3]
7,1,256,63,Loss [2],1,5,0,0,0,0,2,0,0,0,0,Shooter Type [0],Select Position [0],2,0,Offense [2],climb [2],,,fair [3]
8,2,2643,63,Loss [2],1,0,0,0,0,0,0,0,0,0,0,Shooter Type [0],Select Position [0],0,0,Select Strengths,nothing [3],,broken during match,Driver's Skill [0]
9,3,6039,82,Win [1],3,5,1,0,0,0,1,0,0,0,0,Both, mixed [6],Select Position [0],2,0,Offense [2],challenge [1],,,fair [3]
10,4,581,56,Loss [2],1,0,0,0,0,0,1,0,0,0,0,None [1],Select Position [0],1,1,Offense [2],challenge [1],,,poor [4]
11,5,1967,74,Win [1],3,5,0,0,0,0,0,0,0,1,0,None [1],Select Position [0],0,0,Select Strengths,nothing [3],,,poor [4]
12,6,253,60,Loss [2],0,5,0,0,0,0,1,0,0,0,0,None [1],Select Position [0],0,0,Select Strengths,nothing [3],,,poor [4]
13,7,2854,,Select Match Result [0],0,,0,0,0,0,0,0,0,0,0,Shooter Type [0],Select Position [0],0,0,Defense [1],Select End Game [0],,dead,Driver's Skill [0]
14,8,5104,38,Loss [2],0,,1,0,0,0,0,0,0,0,0,Only Low [3],Select Position [0],0,0,Select Strengths,nothing [3],,,poor [4]
15,9,972,55,Loss [2],0,,1,0,2,0,2,0,0,0,0,Shooter Type [0],Select Position [0],0,0,Select Strengths,Select End Game [0],,deadbot,fair [3]
16,10,649,,Select Match Result [0],0,10,4,1,0,0,0,0,0,0,0,Both, mixed [6],Select Position [0],2,3,Offense [2],challenge [1],,pretty accurate,good [2]
17,11,3256,62,Loss [2],0,10,3,0,0,0,0,0,0,1,0,Both, mainly high [4],Select Position [0],2,5,Offense [2],Select End Game [0],,missed many shots but was efficient,Driver's Skill [0]
18,12,5655,41,Loss [2],0,,0,0,0,0,0,0,0,0,0,Shooter Type [0],Select Position [0],0,0,Select Strengths,Select End Game [0],,broken drive train,Driver's Skill [0]
19,13,5905,49,Loss [2],1,,2,0,0,2,0,0,0,0,0,Only Low [3],Defense 1 [1],0,1,Offense [2],challenge [1],,,fair [3]
20,qual 15,2813,104,Win [1],4,0,0,0,0,0,0,0,0,1,0,Only Low [3],Select Position [0],1,1,Offense [2],challenge [1],,,fair [3]
21,16,4255,147,Win [1],4,,0,0,0,0,0,0,0,0,0,Only Low [3],Select Position [0],1,1,Offense [2],challenge [1],,,poor [4]
22,17,253,34,Loss [2],0,,0,0,0,0,0,0,0,0,0,None [1],Select Position [0],0,0,Select Strengths,challenge [1],,,horrendous [5]
23,18,5940,88,Win [1],3,5,0,0,0,2,0,0,0,0,0,Only Low [3],Select Position [0],7,4,Offense [2],challenge [1],,,good [2]
1,prac1,5940,,Select Match Result [0],0,,0,0,0,0,0,0,0,0,0,Shooter Type [0],Select Position [0],0,0,Select Strengths,challenge [1],,,good [2]
2,prac 2,5026,,Select Match Result [0],0,,1,0,0,0,0,0,5,0,0,Shooter Type [0],Select Position [0],1,1,Select Strengths,challenge [1],,,Driver's Skill [0]
3,prac 3,5905,45,Select Match Result [0],0,,0,0,0,0,0,0,0,0,4,Shooter Type [0],Select Position [0],0,0,Select Strengths,challenge [1],,,Driver's Skill [0]
4,prac 4,5940,,Select Match Result [0],0,,7,0,0,0,0,0,0,0,1,Only Low [3],Defense 2 [2],3,3,Offense [2],challenge [1],,,good [2]
5,prac 5,4186,42,Select Match Result [0],0,,0,0,0,0,0,0,0,0,1,Only Low [3],Defense 3 [3],1,1,Select Strengths,challenge [1],,,Driver's Skill [0]
6,3,841,74,Loss [2],1,,0,0,0,0,1,0,2,4,0,None [1],Defense 1 [1],0,0,Offense [2],challenge [1],,,poor [4]
7,4,1678,,Select Match Result [0],0,,3,0,1,0,2,0,0,0,0,Only High [2],Defense 5 [5],3,5,Offense [2],challenge [1],,,good [2]
8,32,115,64,Win [1],3,0,0,0,1,0,1,0,0,1,0,Both, mainly high [4],Defense 1 [1],2,2,Select Strengths,nothing [3],,,Driver's Skill [0]
9,33,4255,,Select Match Result [0],0,,3,0,0,0,0,0,0,1,0,None [1],Defense 1 [1],0,0,Offense [2],challenge [1],,,poor [4]
10,37,1280,125,Win [1],4,10,0,0,0,0,0,3,0,1,0,Both, mainly high [4],Defense 2 [2],2,4,Offense [2],climb [2],,team w/ 1678,very good [1]
11,38,192,85,Win [1],3,10,2,0,1,0,0,0,0,0,0,Only High [2],Defense 3 [3],2,5,Offense [2],challenge [1],,auto w/ shot,very good [1]
12,39,253,78,Win [1],3,2,0,0,0,2,0,0,0,0,0,None [1],Defense 5 [5],0,0,Offense [2],challenge [1],,stuck on moat,fair [3]
13,40,2473,41,Loss [2],0,2,3,0,0,0,0,0,0,1,0,None [1],Defense 2 [2],0,0,Offense [2],challenge [1],,,poor [4]
1,prac1,668,96,Select Match Result [0],0,10,3,0,0,0,0,0,0,0,0,Only High [2],Select Position [0],1,2,Offense [2],challenge [1],none,,fair [3]
2,prac2,1280,116,Loss [2],1,,1,0,0,0,1,0,0,0,0,Only High [2],Defense 3 [3],0,3,Offense [2],climb [2],,jank climber, almost hit ref,horrendous [5]
3,Practice 3,4765,35,Select Match Result [0],0,,0,0,0,1,0,0,0,0,0,Shooter Type [0],Defense 4 [4],0,0,Select Strengths,Select End Game [0],,got stuck,horrendous [5]
4,prac4,581,67,Select Match Result [0],0,,0,0,0,0,0,0,0,0,0,Shooter Type [0],Defense 4 [4],0,0,Defense [1],challenge [1],,,poor [4]
5,prac5,4159,,Select Match Result [0],0,,0,0,0,0,0,0,0,2,0,Shooter Type [0],Defense 3 [3],0,0,Offense [2],Select End Game [0],,didn't shoot,fair [3]
6,prac6,3033,101,Win [1],3,7,2,0,2,0,0,0,0,1,0,Only Low [3],Defense 1 [1],2,2,Offense [2],challenge [1],,,good [2]
7,qual2,254,80,Select Match Result [0],3,,2,0,2,0,2,0,0,0,0,Shooter Type [0],Defense 1 [1],4,6,Offense [2],challenge [1],,,very good [1]
8,qual3,5027,,Select Match Result [0],0,,1,0,0,0,1,0,0,0,0,Shooter Type [0],Defense 3 [3],0,0,Offense [2],challenge [1],,got stuck on ramparts,fair [3]
9,qual4,2473,76,Win [1],3,0,0,0,0,0,2,0,0,0,0,Shooter Type [0],Defense 3 [3],1,1,Offense [2],challenge [1],,did nothing most of the game,poor [4]
10,qual5,3303,,Select Match Result [0],0,,1,0,0,0,1,0,0,0,0,Only High [2],Defense 1 [1],0,0,Offense [2],Select End Game [0],,Quickly breached 1 and 3 defenses.,good [2]
