id,match_id,team_name_id,team_points,win_loss,ranking_points,auto_points,low_bar,portcullis,cheval_de_frise,moat,ramparts,drawbridge,sallyport,rockwall,rough_terrain,shooter_type,position,shots_made,shots_taken,defense_or_offense,end_game,penalties,speed_stability_notes,driver_skill
1,prac1,668,96,Select Match Result [0],0,10,3,0,0,0,0,0,0,0,0,Only High [2],Select Position [0],1,2,Offense [2],challenge [1],none,,fair [3]
2,prac2,1280,116,Loss [2],1,,1,0,0,0,1,0,0,0,0,Only High [2],Defense 3 [3],0,3,Offense [2],climb [2],,jank climber, almost hit ref,horrendous [5]
3,Practice 3,4765,35,Select Match Result [0],0,,0,0,0,1,0,0,0,0,0,Shooter Type [0],Defense 4 [4],0,0,Select Strengths,Select End Game [0],,got stuck,horrendous [5]
4,prac4,581,67,Select Match Result [0],0,,0,0,0,0,0,0,0,0,0,Shooter Type [0],Defense 4 [4],0,0,Defense [1],challenge [1],,,poor [4]
5,prac5,4159,,Select Match Result [0],0,,0,0,0,0,0,0,0,2,0,Shooter Type [0],Defense 3 [3],0,0,Offense [2],Select End Game [0],,didn't shoot,fair [3]
6,prac6,3033,101,Win [1],3,7,2,0,2,0,0,0,0,1,0,Only Low [3],Defense 1 [1],2,2,Offense [2],challenge [1],,,good [2]
7,qual2,254,80,Select Match Result [0],3,,2,0,2,0,2,0,0,0,0,Shooter Type [0],Defense 1 [1],4,6,Offense [2],challenge [1],,,very good [1]
8,qual3,5027,,Select Match Result [0],0,,1,0,0,0,1,0,0,0,0,Shooter Type [0],Defense 3 [3],0,0,Offense [2],challenge [1],,got stuck on ramparts,fair [3]
9,qual4,2473,76,Win [1],3,0,0,0,0,0,2,0,0,0,0,Shooter Type [0],Defense 3 [3],1,1,Offense [2],challenge [1],,did nothing most of the game,poor [4]
10,qual5,3303,,Select Match Result [0],0,,1,0,0,0,1,0,0,0,0,Only High [2],Defense 1 [1],0,0,Offense [2],Select End Game [0],,Quickly breached 1 and 3 defenses.,good [2]
11,6,3482,75,Select Match Result [0],0,,0,0,0,0,0,0,0,0,0,Only High [2],Defense 2 [2],1,2,Offense [2],challenge [1],,,good [2]
12,7,8,,Select Match Result [0],0,,0,0,0,0,0,0,0,0,0,Shooter Type [0],Select Position [0],0,0,Select Strengths,Select End Game [0],,deadbot  for most of match ,Driver's Skill [0]
13,8,668,78,Win [1],1,,4,0,0,0,0,0,0,0,0,Only Low [3],Defense 1 [1],3,3,Offense [2],challenge [1],,,good [2]
14,9,368,84,Win [1],9,,0,0,0,0,3,0,4,2,0,Only High [2],Defense 5 [5],3,5,Offense [2],challenge [1],,held sally port open for other robot ,good [2]
15,10,604,57,Loss [2],58,,1,0,0,0,3,0,2,4,0,None [1],Defense 4 [4],0,0,Offense [2],challenge [1],,held Sally port open for another robot ,fair [3]
16,11,115,111,Win [1],3,0,0,0,0,0,0,0,0,3,0,Both, mixed [6],Defense 1 [1],1,4,Offense [2],nothing [3],,stopped moving near the end of game ,fair [3]
17,12,852,72,Select Match Result [0],2,0,0,0,0,0,0,0,0,0,0,Only High [2],Spybot [6],2,5,Offense [2],climb [2],,,fair [3]
18,14,2854,67,Loss [2],6,1,1,0,0,0,1,0,0,4,0,None [1],Defense 2 [2],0,0,Defense [1],nothing [3],,,fair [3]
19,16,254,147,Win [1],3,15,3,0,2,0,0,0,0,2,0,Only High [2],Select Position [0],8,8,Offense [2],challenge [1],,,Driver's Skill [0]
20,32,670,64,Win [1],0,10,2,0,0,0,2,0,0,2,0,Shooter Type [0],Select Position [0],0,0,Select Strengths,nothing [3],,,poor [4]
21,33,846,87,Select Match Result [0],0,7,1,0,2,0,0,0,0,0,0,Shooter Type [0],Defense 1 [1],2,3,Offense [2],challenge [1],,,good [2]
22,34,5089,66,Win [1],3,7,0,0,0,0,1,0,0,2,0,Only Low [3],Defense 5 [5],2,4,Offense [2],challenge [1],,,poor [4]
23,35,8,107,Win [1],0,0,0,0,2,0,0,0,0,0,0,Only Low [3],Defense 3 [3],1,1,Offense [2],challenge [1],,,fair [3]
24,36,114,76,Loss [2],0,2,0,0,1,0,0,0,0,0,0,None [1],Defense 3 [3],0,0,Select Strengths,nothing [3],,,poor [4]
25,37,972,125,Win [1],4,2,0,0,0,0,0,0,0,2,0,Only Low [3],Defense 4 [4],2,2,Offense [2],challenge [1],,,fair [3]
26,39,5027,78,Win [1],0,22,3,0,0,1,0,0,2,0,0,Only Low [3],Defense 1 [1],1,1,Offense [2],challenge [1],,,good [2]
