id,match_id,team_name_id,team_points,win_loss,ranking_points,auto_points,low_bar,portcullis,cheval_de_frise,moat,ramparts,drawbridge,sallyport,rockwall,rough_terrain,shooter_type,position,shots_made,shots_taken,defense_or_offense,end_game,penalties,speed_stability_notes,driver_skill
1,24,100,110,Select Match Result [0],0,,0,0,0,0,2,0,0,0,3,Shooter Type [0],Select Position [0],0,0,Select Strengths,Select End Game [0],,,Driver's Skill [0]
2,25,972,57,Win [1],2,,1,0,0,0,1,0,0,0,2,Shooter Type [0],Select Position [0],0,0,Defense [1],nothing [3],,,poor [4]
3,26,668,,Select Match Result [0],0,,0,0,0,0,0,0,0,0,0,None [1],Spybot [6],0,0,Select Strengths,nothing [3],,,horrendous [5]
4,27,5026,67,Win [1],2,,0,0,0,0,0,0,0,2,0,Only Low [3],Spybot [6],1,1,Offense [2],challenge [1],,,poor [4]
5,28,368,101,Win [1],0,10,0,0,0,0,0,0,0,1,0,Only High [2],Defense 2 [2],3,7,Offense [2],Select End Game [0],,Slow with versatile shooter.,good [2]
6,29,3482,30,Select Match Result [0],0,,0,0,0,0,0,0,0,0,0,Only High [2],Defense 3 [3],1,4,Offense [2],Select End Game [0],,,fair [3]
7,1,256,63,Loss [2],1,5,0,0,0,0,2,0,0,0,0,Shooter Type [0],Select Position [0],2,0,Offense [2],climb [2],,,fair [3]
8,2,2643,63,Loss [2],1,0,0,0,0,0,0,0,0,0,0,Shooter Type [0],Select Position [0],0,0,Select Strengths,nothing [3],,broken during match,Driver's Skill [0]
9,3,6039,82,Win [1],3,5,1,0,0,0,1,0,0,0,0,Both, mixed [6],Select Position [0],2,0,Offense [2],challenge [1],,,fair [3]
10,4,581,56,Loss [2],1,0,0,0,0,0,1,0,0,0,0,None [1],Select Position [0],1,1,Offense [2],challenge [1],,,poor [4]
11,5,1967,74,Win [1],3,5,0,0,0,0,0,0,0,1,0,None [1],Select Position [0],0,0,Select Strengths,nothing [3],,,poor [4]
12,6,253,60,Loss [2],0,5,0,0,0,0,1,0,0,0,0,None [1],Select Position [0],0,0,Select Strengths,nothing [3],,,poor [4]
13,7,2854,,Select Match Result [0],0,,0,0,0,0,0,0,0,0,0,Shooter Type [0],Select Position [0],0,0,Defense [1],Select End Game [0],,dead,Driver's Skill [0]
14,8,5104,38,Loss [2],0,,1,0,0,0,0,0,0,0,0,Only Low [3],Select Position [0],0,0,Select Strengths,nothing [3],,,poor [4]
15,9,972,55,Loss [2],0,,1,0,2,0,2,0,0,0,0,Shooter Type [0],Select Position [0],0,0,Select Strengths,Select End Game [0],,deadbot,fair [3]
16,10,649,,Select Match Result [0],0,10,4,1,0,0,0,0,0,0,0,Both, mixed [6],Select Position [0],2,3,Offense [2],challenge [1],,pretty accurate,good [2]
17,11,3256,62,Loss [2],0,10,3,0,0,0,0,0,0,1,0,Both, mainly high [4],Select Position [0],2,5,Offense [2],Select End Game [0],,missed many shots but was efficient,Driver's Skill [0]
18,12,5655,41,Loss [2],0,,0,0,0,0,0,0,0,0,0,Shooter Type [0],Select Position [0],0,0,Select Strengths,Select End Game [0],,broken drive train,Driver's Skill [0]
19,13,5905,49,Loss [2],1,,2,0,0,2,0,0,0,0,0,Only Low [3],Defense 1 [1],0,1,Offense [2],challenge [1],,,fair [3]
20,qual 15,2813,104,Win [1],4,0,0,0,0,0,0,0,0,1,0,Only Low [3],Select Position [0],1,1,Offense [2],challenge [1],,,fair [3]
21,16,4255,147,Win [1],4,,0,0,0,0,0,0,0,0,0,Only Low [3],Select Position [0],1,1,Offense [2],challenge [1],,,poor [4]
22,17,253,34,Loss [2],0,,0,0,0,0,0,0,0,0,0,None [1],Select Position [0],0,0,Select Strengths,challenge [1],,,horrendous [5]
23,18,5940,88,Win [1],3,5,0,0,0,2,0,0,0,0,0,Only Low [3],Select Position [0],7,4,Offense [2],challenge [1],,,good [2]
